Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.49313927,0.26394168,0.15935321,35742580,2018-06-23,0-20 cm,35742580,6.8,7.03,9.51,27,,18.4,2.8,141.2,,,1.4,2.8,FR,FRI,FRI3,FRI31,45.89640153,0.356415718,22-06-18,149,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.31134832,0.20868796,0.12851498,35762728,2018-06-23,0-20 cm,35762728,4.5,5.31,4.46,7,,52.2,0.8,75.3,,,,,FR,FRB,FRB0,FRB04,47.21838902,0.138789792,07-06-18,81,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22106723,0.12510568,0.07301256,35762908,2018-08-02,0-20 cm,35762908,6.2,6.56,7.17,14.2,,22,1.7,130.9,,,,,FR,FRD,FRD1,FRD13,48.82102754,-0.179100504,03-08-18,242,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18412122,0.11374197,0.06568319,35762944,2018-08-05,0-20 cm,35762944,7.2,7.86,18.6,15.9,145,34.8,1.7,189.9,,,,,FR,FRD,FRD1,FRD11,49.14125894,-0.245819217,05-08-18,68,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6053757,0.12810709,0.10091615,35782374,2018-07-10,0-20 cm,35782374,6.8,7.16,9.69,12.4,,16.7,1.6,254.3,,,1.0,4.2,FR,FRI,FRI1,FRI14,44.06101855,0.720732702,06-07-18,167,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.35603273,0.31615344,0.17231975,35822512,2018-06-20,0-20 cm,35822512,7.3,7.74,16.79,16.5,500,19.6,2.2,410.5,,,,,FR,FRI,FRI1,FRI11,45.2986357,0.564548995,11-06-18,175,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14335787,0.11047691,0.06289827,35822704,2018-09-11,0-20 cm,35822704,7.1,7.59,16.36,17.7,13,28.9,2,235,,,1.0,1.6,FR,FRI,FRI3,FRI34,47.01162314,0.257587097,14-09-18,133,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28672117,0.13655296,0.08083921,35842124,2018-07-20,0-20 cm,35842124,7.4,7.98,15.88,20.5,382,18.7,1.9,145.5,,,0.3,0.6,ES,ES5,ES51,ES513,41.82907256,1.138365998,21-07-18,461,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21659474,0.092816114,0.05941754,35842694,2018-09-11,0-20 cm,35842694,6.7,7.08,8.89,5.9,2,30.9,0.8,132.9,,,0.3,1.1,FR,FRI,FRI3,FRI34,46.92483326,0.300268248,14-09-18,137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5306859,0.3472666,0.22372413,35842712,2018-06-23,0-20 cm,35842712,7.2,7.78,28.68,20.6,272,22.2,2.2,921.4,,,,,FR,FRB,FRB0,FRB04,47.08529351,0.270372902,01-06-18,121,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1867031,0.13438605,0.076167546,35862116,2018-06-22,0-20 cm,35862116,7.3,7.91,30.8,17.4,298,68.3,2.5,506.6,,,,,ES,ES5,ES51,ES513,41.75944781,1.172631907,22-06-18,418,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.58972543,0.42445612,0.25335568,35882356,2018-05-21,0-20 cm,35882356,6.5,6.9,7.19,8.5,,< LOD,1.1,147,,,,,FR,FRJ,FRJ2,FRJ24,43.91110127,0.870329298,25-05-18,243,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.113160335,0.08962911,0.05111323,35882622,2018-08-19,0-20 cm,35882622,6.4,7.05,13.21,11.8,1,21.8,1.3,148,,,,,FR,FRI,FRI3,FRI34,46.28735304,0.469051188,20-08-18,194,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.11634622,0.090668224,0.05023159,35883382,2018-09-02,0-20 cm,35883382,7.2,7.45,27.84,23.5,10,65.6,2.9,327.3,,,1.2,3.7,UK,UKF,UKF1,UKF15,53.04642012,-0.977400415,11-09-18,61,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.49038908,0.11860631,0.08422719,35902440,2018-07-10,0-20 cm,35902440,7.4,7.73,17.76,15.9,125,25.2,2,314.3,,,1.3,2.9,FR,FRI,FRI1,FRI14,44.66438988,0.77343785,12-07-18,146,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.81101596,0.6881485,0.3855237,35903250,2018-06-11,0-20 cm,35903250,6.6,6.99,12.58,20.7,3,21.9,2.2,194.1,,,1.6,6.3,UK,UKJ,UKJ1,UKJ13,51.87798178,-0.658914752,12-06-18,91,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3999609,0.25006288,0.16575094,35903466,2018-07-14,0-20 cm,35903466,6.0,6.43,23.02,19.1,,33.9,1.8,149.1,,,0.8,3.3,UK,UKE,UKE2,UKE22,53.79381914,-1.141886766,30-07-18,8,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21328609,0.17684633,0.1017529,35922102,2018-06-20,0-20 cm,35922102,7.4,7.8,16.29,16.1,289,21.5,1.7,181.7,,,0.4,0.5,ES,ES5,ES51,ES513,41.64017495,1.26213395,14-06-18,603,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6074597,0.45948923,0.26979753,35922382,2018-05-21,0-20 cm,35922382,7.5,7.99,24.99,11.5,461,< LOD,1.5,195.9,,,0.6,1.2,FR,FRI,FRI1,FRI14,44.14803806,0.882649347,30-05-18,207,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.61234576,0.26202947,0.21529186,35922918,2018-07-23,0-20 cm,35922918,6.2,6.65,19.82,46.7,,17.5,5.1,187.5,,,2.1,3.9,FR,FRD,FRD1,FRD11,48.92965927,0.019060191,24-07-18,140,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23189937,0.10269633,0.05692965,35922922,2018-07-23,0-20 cm,35922922,7.4,7.75,14.9,14.5,19,19.2,1.8,147.8,,,,,FR,FRD,FRD1,FRD11,48.96525864,0.011819299,24-07-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.43253785,0.16475482,0.09730415,35942934,2018-07-28,0-20 cm,35942934,5.8,6.2,14.98,24.8,,21.5,2.9,336.6,,,0.8,5.8,FR,FRD,FRD1,FRD11,49.07448698,0.017177787,31-07-18,78,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.39139313,0.28899086,0.16513608,35982096,2018-06-20,0-20 cm,35982096,7.3,7.83,17.28,18.8,316,27.7,1.9,266.6,,,,,ES,ES5,ES51,ES513,41.59258098,1.341141319,15-06-18,783,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,inf,0.0,inf,35982132,2018-07-12,0-20 cm,35982132,7.4,7.95,20.7,15.9,333,40.6,1.7,125.4,,,,,ES,ES5,ES51,ES513,41.91550848,1.2951925,13-07-18,662,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.122005485,0.06190642,0.0417704,36002120,2018-07-02,0-20 cm,36002120,7.4,7.87,23.26,17.8,399,78.2,2.1,378.8,,,,,ES,ES5,ES51,ES513,41.80995429,1.334444455,01-07-18,513,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2339683,0.16119403,0.09573197,36022114,2018-06-27,0-20 cm,36022114,7.3,7.74,21.1,26.8,326,67.5,3.1,643.4,,,,,ES,ES5,ES51,ES513,41.75819876,1.365934571,29-06-18,656,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.23100616,0.17896453,0.101351,36022766,2018-06-28,0-20 cm,36022766,5.4,6.04,6.26,12.3,,23,1.3,127.7,,,0.7,0.8,FR,FRB,FRB0,FRB04,47.58771662,0.41672149,29-06-18,156,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25399062,0.11390312,0.064133674,36022838,2018-08-22,0-20 cm,36022838,5.9,6.09,7.8,10.8,,45.7,1.3,136.4,,,,,FR,FRG,FRG0,FRG04,48.22930838,0.294736759,27-08-18,116,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2720264,0.14862566,0.10456337,36062122,2018-07-02,0-20 cm,36062122,7.5,8.13,14.99,25.9,237,14.3,1.9,209.4,,,0.2,0.5,ES,ES5,ES51,ES513,41.83408343,1.403508657,01-07-18,593,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17197986,0.072681814,0.048765328,36063338,2018-10-19,0-20 cm,36063338,7.0,7.46,33.07,29.2,46,50.7,3.3,367.6,,,1.6,6.4,UK,UKF,UKF2,UKF22,52.68003271,-0.615150121,16-10-18,104,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1357888,0.09134142,0.05492679,36063410,2018-08-05,0-20 cm,36063410,5.4,5.84,14.83,8.7,,29.4,1.1,127.8,,,,,UK,UKF,UKF1,UKF15,53.31892977,-0.773957215,10-08-18,7,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14485763,0.086255796,0.048667386,36083448,2018-08-05,0-20 cm,36083448,7.4,7.73,25.3,22.3,38,43.1,2,354.1,,,,,UK,UKE,UKE1,UKE12,53.65868002,-0.830160159,15-08-18,5,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.49248108,0.27500978,0.15806253,36102360,2018-06-20,0-20 cm,36102360,5.8,6.32,11.13,8.9,,14.3,1.3,99.1,,,,,FR,FRJ,FRJ2,FRJ28,43.97067236,1.13660652,04-06-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.28619412,0.21287051,0.1244782,36123358,2018-10-09,0-20 cm,36123358,7.1,7.38,35.04,32.7,12,22.7,3.8,253.3,,,1.2,5.1,UK,UKF,UKF3,UKF30,52.86539068,-0.570427464,03-10-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22916298,0.10446201,0.061500058,36142842,2018-09-01,0-20 cm,36142842,6.4,6.81,19.25,34.5,1,16,3.9,516.1,,,,,FR,FRG,FRG0,FRG04,48.27899922,0.448318506,06-09-18,124,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.44798928,0.12743671,0.0742159,36143494,2018-08-05,0-20 cm,36143494,7.2,7.76,18.93,15.6,149,32.2,2.5,162.1,,,,,UK,UKE,UKE2,UKE22,54.07471413,-0.845690202,28-08-18,89,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25663716,0.13934347,0.086263694,36162838,2018-09-01,0-20 cm,36162838,5.6,5.96,7.57,8.5,,44.2,1.1,172.1,,,,,FR,FRG,FRG0,FRG04,48.24567364,0.481835413,06-09-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.759481,0.33069444,0.23446569,36182728,2018-06-10,0-20 cm,36182728,6.8,7.14,11.62,14.8,,18.4,1.7,255.5,,,,,FR,FRB,FRB0,FRB04,47.26721027,0.68942952,06-06-18,137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5190064,0.25615177,0.16827601,36222722,2018-06-10,0-20 cm,36222722,5.5,6.12,10.02,10.7,1,93.5,1.2,124.7,,,0.6,1.7,FR,FRB,FRB0,FRB04,47.21818632,0.751481265,06-06-18,149,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19446714,0.13229194,0.07881715,36222866,2018-07-23,0-20 cm,36222866,6.2,6.64,11.69,14.3,,34.9,1.7,115.5,,,,,FR,FRD,FRD1,FRD13,48.50212765,0.514844396,23-07-18,224,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5573066,0.2388418,0.1892973,36242982,2018-06-28,0-20 cm,36242982,6.3,6.6,7.45,14.4,,43,1.6,310.3,,,,,FR,FRD,FRD2,FRD22,49.53770264,0.340186375,28-06-18,162,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.123887494,0.10280672,0.057768032,36282804,2018-09-11,0-20 cm,36282804,6.5,6.87,10.79,12.4,,24,1.3,158.4,,,2.0,2.0,FR,FRG,FRG0,FRG04,47.95631663,0.698360914,11-09-18,214,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3253086,0.057396047,0.0838355,36282864,2018-07-23,0-20 cm,36282864,5.1,5.79,6.85,15.6,,47.6,1.9,195.4,,,,,FR,FRD,FRD1,FRD13,48.49120045,0.598836889,19-07-18,217,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2667972,0.14798276,0.083271675,36282930,2018-07-23,0-20 cm,36282930,5.9,6.54,8.86,17,,24.8,1.8,135.3,,,,,FR,FRD,FRD2,FRD21,49.07928075,0.486207891,16-07-18,218,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.62883437,0.44586208,0.26265568,36302566,2018-07-15,0-20 cm,36302566,4.5,5.34,4.08,15.2,,< LOD,1.8,95.3,,,,,FR,FRI,FRI2,FRI23,45.83413548,1.093774272,13-07-18,309,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22839043,0.16675052,0.098731644,36302848,2018-08-02,0-20 cm,36302848,6.7,7.02,11.87,6.2,2,51,0.9,365,,,0.6,1.6,FR,FRD,FRD1,FRD13,48.35086765,0.652435724,11-08-18,226,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.61971164,0.13547423,0.106784716,36302902,2018-07-23,0-20 cm,36302902,6.2,6.71,10.91,13.5,,29.6,1.7,84.6,,,0.8,2.0,FR,FRD,FRD1,FRD13,48.83213225,0.561452087,25-07-18,307,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.34566626,0.18877968,0.13170907,36303366,2018-10-09,0-20 cm,36303366,6.8,7.02,18.11,19.3,,17.4,2.3,220.1,,,,,UK,UKF,UKF3,UKF30,52.95961832,-0.322434067,02-10-18,1,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.10420021,0.089505546,0.04889574,36323400,2018-08-05,0-20 cm,36323400,6.5,6.62,17.99,26.1,,14.1,2.6,231.1,,,,,UK,UKF,UKF3,UKF30,53.26411447,-0.365646308,21-08-18,10,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.122253284,0.033863787,0.031522974,36342694,2018-07-08,0-20 cm,36342694,5.8,6.39,8.26,13,1,37.1,1.5,205.2,,,,,FR,FRB,FRB0,FRB04,46.98162369,0.952398461,09-07-18,176,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.43742725,0.15968794,0.13349463,36342964,2018-08-02,0-20 cm,36342964,6.3,6.83,14.72,18.1,1,94,2.1,232.6,,,3.4,6.5,FR,FRD,FRD2,FRD21,49.38909458,0.508906865,06-08-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.35145244,0.12758173,0.12195663,36363232,2018-07-21,0-20 cm,36363232,7.1,7.44,27.06,45.2,11,30.7,5.1,240.5,,,1.8,10.6,UK,UKH,UKH3,UKH35,51.77637427,0.03951564,23-07-18,30,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7332304,0.6289127,0.3492013,36382712,2018-05-26,0-20 cm,36382712,6.7,6.95,9.98,10.7,,20.7,1.4,138.5,,,,,FR,FRB,FRB0,FRB04,47.14667408,0.976841171,29-05-18,160,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18465859,0.08708656,0.054459512,36383486,2018-08-05,0-20 cm,36383486,7.3,7.77,22.34,20.3,38,21.1,2.5,140.6,,,,,UK,UKE,UKE1,UKE12,54.0353927,-0.464535051,16-08-18,48,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.134436,0.008118168,0.028729439,36402884,2018-07-23,0-20 cm,36402884,5.1,5.85,5.24,15.2,,22.9,1.8,205.9,,,,,FR,FRD,FRD1,FRD13,48.68310908,0.726886463,18-07-18,276,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5294118,0.14077544,0.14368062,36422726,2018-05-24,0-20 cm,36422726,7.4,7.96,15.32,13.8,8,29,1.6,188.9,,,,,FR,FRB,FRB0,FRB04,47.27600417,1.007593943,25-05-18,145,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21590194,0.14461939,0.08643005,36422824,2018-08-22,0-20 cm,36422824,6.4,6.68,10.01,16.9,,49.8,2,197.2,,,0.3,3.8,FR,FRG,FRG0,FRG04,48.1503717,0.852330536,22-08-18,244,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21926402,0.10539564,0.059897125,36423396,2018-08-05,0-20 cm,36423396,7.2,7.65,19.48,10.9,76,10,1.6,75.8,,,,,UK,UKF,UKF3,UKF30,53.24129361,-0.20857114,22-08-18,30,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.11272083,0.08843195,0.050922383,36463488,2018-08-05,0-10 cm,36463488,6.2,6.56,22.19,15,,23.9,1.7,163.1,,,,,UK,UKE,UKE1,UKE12,54.06345805,-0.347963724,14-08-18,66,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.45137906,0.27513856,0.17917283,36482692,2018-06-20,0-20 cm,36482692,6.7,7.16,12.53,10.4,2,42.8,1.2,124.2,,,,,FR,FRB,FRB0,FRB03,46.97896173,1.138249282,01-06-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46085972,0.09256135,0.1096891,36502932,2018-07-28,0-20 cm,36502932,6.3,6.74,13.32,14.1,2,68.9,1.7,251.9,,,,,FR,FRD,FRD2,FRD21,49.12222865,0.782000706,30-07-18,191,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,96.14865,0.5475749,0.5923869,36522982,2018-06-13,0-20 cm,36522982,6.0,6.52,6.12,10.6,,34,1.5,112.1,,,1.0,2.3,FR,FRD,FRD2,FRD22,49.57007305,0.724456194,20-06-18,171,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,3.3689167,0.12911204,0.26658297,36562934,2018-07-28,0-20 cm,36562934,7.0,7.17,12.57,13.4,1,33.4,1.6,127.7,,,,,FR,FRD,FRD2,FRD21,49.14677322,0.860330681,30-07-18,185,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22803777,0.17184338,0.10536089,36602312,2018-07-12,0-20 cm,36602312,7.3,8.0,12.93,7,42,< LOD,1.2,119.3,,,,,FR,FRJ,FRJ2,FRJ27,43.59198406,1.816916149,12-07-18,267,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21360292,0.15100332,0.085677534,36602888,2018-07-15,0-20 cm,36602888,6.5,6.88,19.42,16.9,,73.8,2,587.2,,,,,FR,FRD,FRD2,FRD21,48.7410445,0.990282709,13-07-18,217,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6242654,0.544319,0.29651338,36603014,2018-06-13,0-20 cm,36603014,5.8,6.42,6.36,11,,38.2,1.4,153,,,0.6,1.7,FR,FRD,FRD2,FRD22,49.86424259,0.779687421,10-06-18,110,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5126972,0.29140806,0.19139978,36603158,2018-04-19,0-20 cm,36603158,5.3,5.77,16.9,17,4,97.6,1.7,216.1,,,1.2,2.6,UK,UKJ,UKJ4,UKJ45,51.14669305,0.523401739,19-04-18,32,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.41711685,0.30192745,0.1703788,36642598,2018-06-20,0-20 cm,36642598,5.1,5.84,7.48,10.2,,42.9,1.1,173.1,,,,,FR,FRI,FRI2,FRI22,46.15593794,1.483497569,06-06-18,403,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14415905,0.0775644,0.052663725,36642840,2018-08-02,0-20 cm,36642840,5.8,6.58,7.02,8.9,,33.2,1.1,97.5,,,2.6,1.2,FR,FRB,FRB0,FRB02,48.3172216,1.120974162,03-08-18,257,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.18864939,0.04297929,0.053413346,36642922,2018-07-28,0-20 cm,36642922,5.0,5.74,6.45,10.7,,51.3,1.2,210.7,,,,,FR,FRD,FRD2,FRD21,49.04863878,0.989013095,27-07-18,195,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.1228558,0.36477205,0.3047532,36643002,2018-06-13,0-20 cm,36643002,6.7,7.08,9.5,10.2,,18.7,1.4,112.7,,,1.1,4.9,FR,FRD,FRD2,FRD22,49.76179811,0.855425258,15-06-18,164,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13475055,0.10490044,0.05878881,36662812,2018-08-04,0-20 cm,36662812,6.5,6.88,8.87,13.6,,28.8,1.7,283.8,,,0.7,1.9,FR,FRB,FRB0,FRB02,48.06951201,1.191597611,07-08-18,176,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.2961978,0.16283752,0.09124545,36662830,2018-08-04,0-20 cm,36662830,5.3,5.76,6.86,9.5,,25.2,1.1,148.4,,,,,FR,FRB,FRB0,FRB02,48.23014694,1.163487445,04-08-18,234,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.32073408,0.16653004,0.09944228,36662908,2018-07-10,0-20 cm,36662908,6.3,6.72,8.48,11.4,,29.4,1.2,167.9,,,,,FR,FRD,FRD2,FRD21,48.92598184,1.039010948,10-07-18,201,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13652472,0.10219402,0.058787175,36682846,2018-08-02,0-20 cm,36682846,6.4,6.84,7.3,9.3,1,33,1.3,127.4,,,,,FR,FRB,FRB0,FRB02,48.37506888,1.165137824,01-08-18,264,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20690478,0.15497938,0.09118717,36702712,2018-06-20,0-20 cm,36702712,5.8,6.27,6.31,13.5,,25.2,1.8,195.4,,,0.5,3.9,FR,FRB,FRB0,FRB03,47.18087529,1.39617869,15-06-18,187,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.38735408,0.15522021,0.09186162,36722938,2018-07-28,0-20 cm,36722938,6.5,6.91,12.54,11,1,77.2,1.4,178.6,,,,,FR,FRD,FRD2,FRD21,49.20007014,1.071755315,31-07-18,203,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3135234,0.13656726,0.09124053,36742088,2018-06-22,0-20 cm,36742088,7.4,8.2,13.08,19.1,240,31,1.7,158.2,,,,,ES,ES5,ES51,ES511,41.59520423,2.25485258,19-06-18,173,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1185.0,0.0,0.33367515,36742906,2018-07-05,0-20 cm,36742906,6.3,6.52,7.96,15.6,,40.2,1.8,144.7,,,0.7,2.5,FR,FRD,FRD2,FRD21,48.91682729,1.150718109,04-07-18,193,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6386981,0.5263619,0.29275182,36743000,2018-06-13,0-20 cm,36743000,5.8,6.67,6.48,10,,24.2,1.3,63.3,,,2.7,3.6,FR,FRD,FRD2,FRD22,49.75506032,0.996693479,19-06-18,162,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.0,0.0,0.0,36802854,2018-07-15,0-20 cm,36802854,6.4,6.76,10.97,10.7,,23.2,1.3,144.5,,,,,FR,FRB,FRB0,FRB02,48.45925667,1.313756055,12-07-18,212,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5086917,0.3798396,0.23319964,36802962,2018-06-28,0-20 cm,36802962,6.9,7.32,12.45,9.3,1,24.1,1.2,90,,,,,FR,FRD,FRD2,FRD22,49.42278518,1.141944206,24-06-18,194,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.22458386,0.2017977,0.108698025,36803250,2018-07-16,0-20 cm,36803250,7.0,7.3,19.74,14.7,1,28.1,1.8,127.8,,,0.9,5.6,UK,UKH,UKH3,UKH34,51.98879175,0.639182258,17-07-18,72,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19275212,0.10598853,0.06537889,36822868,2018-07-15,0-20 cm,36822868,5.7,6.45,9.26,11.6,1,17.4,1.3,121.6,,,,,FR,FRB,FRB0,FRB02,48.58631819,1.318902726,12-07-18,232,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21960886,0.16174817,0.08940004,36822900,2018-07-08,0-20 cm,36822900,6.2,6.56,10.3,25.3,,35.3,1.4,150.1,,,0.6,2.2,FR,FRD,FRD2,FRD21,48.87187063,1.268706112,04-07-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.38172024,0.293012,0.16161737,36882622,2018-09-03,0-20 cm,36882622,4.6,5.35,9.38,21.4,1,23.5,2.3,83,,,,,FR,FRI,FRI2,FRI22,46.39485342,1.759317287,05-09-18,369,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.67523587,0.51124287,0.30722642,36902692,2018-05-26,0-20 cm,36902692,7.3,7.63,30.5,24,96,38.3,3.1,660.9,,,,,FR,FRB,FRB0,FRB03,47.02268153,1.687089992,28-05-18,179,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.123900436,0.10782318,0.059403766,36922820,2018-07-28,0-20 cm,36922820,5.9,6.5,6.32,14,,93.7,1.4,300.6,,,,,FR,FRB,FRB0,FRB02,48.16825354,1.526490839,28-07-18,184,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
